ID,Construction_ID,Parameter_ID,Code_ID,Example_IDs,Source,Value,Description
constr124-cparam21,constr124,cparam21,cparam21-c4,ex1569,,only THM,"UM distinguishes between “definite object ellipsis and indefinite object deletion.” the former can apply to any argument; the latter however normally cannot apply to a primary object R without further measures taken. To omit a primary object, the verb should take an “applicative particle” ni signaling absence of a primary object (see (33)."
constr443-cparam22,constr443,cparam22,cparam22-c2,ex1582;ex1581,,impossible in the dative nominative construction,Animate Ts also appear in a Dative-Nominative construction (unlike what happens in monotransitives). Pronominal Ts however should be marked dative; that is they appear inn the double dative construction
constr338-cparam3,constr338,cparam3,cparam3-c4,ex1583,,either T or R (but not both),
constr448-cparam26,constr448,cparam26,cparam26-c7,ex1586,osam-1996[57-60],neutral,"Neutral flagging, except that person forms show a nominative-accusative distinction in most forms."
constr448-cparam27,constr448,cparam27,cparam27-c10,,osam-1996,neutral,"There is no indexing, so indexing is neutral. (However, one might want to regard the subject person forms as indices, as the 3rd person singular forms are written together with the verb. But they do not cooccur with full subject NPs.)"
constr448-cparam28,constr448,cparam28,cparam28-c1,,colleman-clerck-2009,NONE,
constr448-cparam29,constr448,cparam29,cparam29-c1,,osam-1996,NONE,
constr448-cparam30,constr448,cparam30,cparam30-c1,,osam-1996,NONE,
constr448-cparam31,constr448,cparam31,cparam31-c1,,osam-1996,NONE,
constr450-cparam1,constr450,cparam1,cparam1-c4,ex1588,,strict R > T,"When the R or T is a clitic pronoun and the other argument a full NP, the clitic pronoun precedes the full NP (Rennison 1997: 69)"
constr450-cparam6,constr450,cparam6,cparam6-c6,ex1588,,none,
constr450-cparam7,constr450,cparam7,cparam7-c7,ex1588,,none,
constr450-cparam8,constr450,cparam8,cparam8-c13,,,none,
constr450-cparam9,constr450,cparam9,cparam9-c13,,,none,
constr450-cparam26,constr450,cparam26,cparam26-c7,,,neutral,
constr450-cparam27,constr450,cparam27,cparam27-c10,,,neutral,
constr451-cparam1,constr451,cparam1,cparam1-c3,ex1589;ex1590,,either order,
constr451-cparam6,constr451,cparam6,cparam6-c8,ex1589,,postposition,"postposition nɛ, which may also mark beneficiary"
constr451-cparam7,constr451,cparam7,cparam7-c7,,,none,
constr451-cparam8,constr451,cparam8,cparam8-c13,,,none,
constr451-cparam9,constr451,cparam9,cparam9-c13,,,none,
constr451-cparam26,constr451,cparam26,cparam26-c4,,,indirective,
constr451-cparam27,constr451,cparam27,cparam27-c10,,,neutral,
constr452-cparam28,constr452,cparam28,cparam28-c1,ex1591,,NONE,
constr452-cparam29,constr452,cparam29,cparam29-c1,ex1591,,NONE,
constr452-cparam30,constr452,cparam30,cparam30-c1,,,NONE,
constr452-cparam31,constr452,cparam31,cparam31-c1,,,NONE,
constr452-cparam26,constr452,cparam26,cparam26-c7,,,neutral,
constr452-cparam27,constr452,cparam27,cparam27-c10,,,neutral,
constr339-cparam6,constr339,cparam6,cparam6-c15,,,suffixal case,
constr339-cparam7,constr339,cparam7,cparam7-c18,,,suffixal case,
constr339-cparam8,constr339,cparam8,cparam8-c13,,,none,
constr339-cparam9,constr339,cparam9,cparam9-c13,,,none,
constr339-cparam11,constr339,cparam11,cparam11-c3,,,restricted class,
constr339-cparam2,constr339,cparam2,cparam2-c3,,,only R,
constr455-cparam1,constr455,cparam1,cparam1-c1,,,dominant R > T,
constr481-cparam1,constr481,cparam1,cparam1-c1,,,dominant R > T,
constr482-cparam8,constr482,cparam8,cparam8-c17,,,prefix,only R is cross-indexed on the verb
constr616-cparam1,constr616,cparam1,cparam1-c3,ex1801;ex1802,keegan-1997,either order,S V T R ~ S V R T
constr624-cparam11,constr624,cparam11,cparam11-c1,,onishi-2000[117],closed class,four ditransitive verbs
constr666-cparam2,constr666,cparam2,cparam2-c4,,weber-1989,only T,indirect object cannot be passivized
constr769-cparam1,constr769,cparam1,cparam1-c3,ex2066,johns-1984[163],either order,"""Eskimo has relatively free word order..."" (Johns 1984: 163)."
constr769-cparam6,constr769,cparam6,cparam6-c15,ex2066,johns-1984,suffixal case,
constr769-cparam7,constr769,cparam7,cparam7-c19,,,zero case,"absolutive case, lacking an exponent"
constr769-cparam8,constr769,cparam8,cparam8-c1,,,NONE,
constr769-cparam9,constr769,cparam9,cparam9-c23,,,suffixes,
constr769-cparam26,constr769,cparam26,cparam26-c4,,,indirective,
constr769-cparam27,constr769,cparam27,cparam27-c8,,,indirective,
constr769-cparam2,constr769,cparam2,cparam2-c4,ex2067,johns-1984[170],only T,
constr770-cparam1,constr770,cparam1,cparam1-c3,,johns-1984,either order,"""Eskimo has relatively free word order..."" (Johns 1984: 163)"
constr770-cparam6,constr770,cparam6,cparam6-c6,ex2069,,none,
constr770-cparam7,constr770,cparam7,cparam7-c18,,,suffixal case,
constr770-cparam8,constr770,cparam8,cparam8-c26,,,suffixes,
constr770-cparam9,constr770,cparam9,cparam9-c2,,,NONE,
constr770-cparam10,constr770,cparam10,cparam10-c3,,,may cooccur,
constr770-cparam26,constr770,cparam26,cparam26-c15,,,secundative,
constr770-cparam27,constr770,cparam27,cparam27-c18,,,secundative,
constr770-cparam2,constr770,cparam2,cparam2-c3,ex2068,,only R,
constr771-cparam1,constr771,cparam1,cparam1-c3,,,either order,
constr771-cparam28,constr771,cparam28,cparam28-c5,,,suffixal case,
constr771-cparam29,constr771,cparam29,cparam29-c12,,,zero case,
constr771-cparam30,constr771,cparam30,cparam30-c19,,,suffixes,
constr771-cparam31,constr771,cparam31,cparam31-c21,,,suffixes,
constr771-cparam10,constr771,cparam10,cparam10-c3,,,may cooccur,
constr771-cparam26,constr771,cparam26,cparam26-c2,,,ergative,
constr771-cparam27,constr771,cparam27,cparam27-c10,,,neutral,"The indexes are fused, so alignment cannot be determined and is neutral."
constr340-cparam29,constr340,cparam29,cparam29-c11,,,suffixal case,
constr340-cparam30,constr340,cparam30,cparam30-c19,,,suffixes,
constr340-cparam31,constr340,cparam31,cparam31-c1,,,NONE,
constr324-cparam31,constr324,cparam31,cparam31-c1,,,NONE,
constr616-cparam6,constr616,cparam6,cparam6-c6,,,none,
constr616-cparam7,constr616,cparam7,cparam7-c2,,,NONE,
constr616-cparam8,constr616,cparam8,cparam8-c1,,,NONE,
constr616-cparam9,constr616,cparam9,cparam9-c2,,,NONE,
constr616-cparam26,constr616,cparam26,cparam26-c7,,,neutral,
constr616-cparam27,constr616,cparam27,cparam27-c10,,,neutral,
constr772-cparam26,constr772,cparam26,cparam26-c7,ex2062,,neutral,
constr772-cparam27,constr772,cparam27,cparam27-c2,,,accusative,
constr772-cparam28,constr772,cparam28,cparam28-c1,,,NONE,
constr772-cparam29,constr772,cparam29,cparam29-c1,,,NONE,
constr772-cparam30,constr772,cparam30,cparam30-c8,,,prefixes,
constr772-cparam31,constr772,cparam31,cparam31-c13,,,prefixes,
constr449-cparam1,constr449,cparam1,cparam1-c4,ex1587,"osam-1996[61, 70]",strict R > T,"""all di-transitive verbs obligatorily take a postverbal [R] NP"""
constr449-cparam6,constr449,cparam6,cparam6-c6,,,none,
constr449-cparam7,constr449,cparam7,cparam7-c2,,,NONE,
constr449-cparam8,constr449,cparam8,cparam8-c1,,,NONE,
constr449-cparam9,constr449,cparam9,cparam9-c2,,,NONE,
constr449-cparam26,constr449,cparam26,cparam26-c7,,,neutral,
constr449-cparam27,constr449,cparam27,cparam27-c10,,,neutral,
constr449-cparam21,constr449,cparam21,cparam21-c4,ex2073;ex2074,osam-1996[61-62],only THM,"Some ditransitive verbs allow T omission, with existential interpretation: 'request', 'write', 'send for'. 'deliver', 'send', 'give enema', 'give nasal drop', 'teach', 'ask' and 'show'. With other verbs, the T is obligatory ('give', 'bring', 'lend')."
constr773-cparam1,constr773,cparam1,cparam1-c5,,,strict T > R,
constr773-cparam6,constr773,cparam6,cparam6-c6,,,none,
constr773-cparam7,constr773,cparam7,cparam7-c13,,,preposition,
constr773-cparam8,constr773,cparam8,cparam8-c1,,,NONE,
constr773-cparam9,constr773,cparam9,cparam9-c2,,,NONE,
constr773-cparam26,constr773,cparam26,cparam26-c15,,,secundative,
constr773-cparam27,constr773,cparam27,cparam27-c10,,,neutral,
constr449-cparam3,constr449,cparam3,cparam3-c6,ex2077;ex2078,osam-1996[71],only R,"""it is only the immediately postverbal NP [=the R] that can be relativised"". Similarly, only the R can be focused, as the focus construction is based on the relative construction (Osam 1996: 72). However, these restrictions apply only to those verbs that do not allow definite T arguments. With some other verbs ('teach', 'ask', 'show'), the T can be relativized."
constr773-cparam3,constr773,cparam3,cparam3-c4,ex2079,,either T or R (but not both),"With the Take Serial Construction, relativization of the T is possible (it is impossible with the Double Object Construction)."
constr455-cparam6,constr455,cparam6,cparam6-c10,,,preposition,
constr455-cparam7,constr455,cparam7,cparam7-c2,,,NONE,
constr455-cparam8,constr455,cparam8,cparam8-c1,,,NONE,
constr455-cparam9,constr455,cparam9,cparam9-c2,,,NONE,
constr455-cparam26,constr455,cparam26,cparam26-c4,,,indirective,
constr455-cparam27,constr455,cparam27,cparam27-c10,,,neutral,
constr348-cparam9,constr348,cparam9,cparam9-c2,,,NONE,
constr348-cparam26,constr348,cparam26,cparam26-c7,,,neutral,
constr349-cparam26,constr349,cparam26,cparam26-c7,,,neutral,
constr457-cparam7,constr457,cparam7,cparam7-c11,,,postposition,
constr457-cparam8,constr457,cparam8,cparam8-c20,,,prefixes,
constr457-cparam9,constr457,cparam9,cparam9-c2,,,NONE,
constr344-cparam26,constr344,cparam26,cparam26-c7,,,neutral,
constr431-cparam26,constr431,cparam26,cparam26-c1,,,accusative,
constr431-cparam27,constr431,cparam27,cparam27-c2,,,accusative,
constr725-cparam6,constr725,cparam6,cparam6-c6,,,none,
constr725-cparam7,constr725,cparam7,cparam7-c19,,,zero case,
constr725-cparam8,constr725,cparam8,cparam8-c20,,,prefixes,
constr725-cparam9,constr725,cparam9,cparam9-c2,,,NONE,
constr725-cparam26,constr725,cparam26,cparam26-c7,,,neutral,
constr725-cparam27,constr725,cparam27,cparam27-c18,,,secundative,
constr775-cparam1,constr775,cparam1,cparam1-c4,ex2081,dahlstrom-2009[226],strict R > T,"""If both are NPs OBJ nearly always precedes OBJθ"""
constr775-cparam6,constr775,cparam6,cparam6-c6,,,none,
constr775-cparam7,constr775,cparam7,cparam7-c2,,,NONE,
constr775-cparam8,constr775,cparam8,cparam8-c26,,,suffixes,
constr775-cparam9,constr775,cparam9,cparam9-c2,,,NONE,
constr775-cparam26,constr775,cparam26,cparam26-c7,,,neutral,
constr775-cparam27,constr775,cparam27,cparam27-c18,,,secundative,
constr775-cparam24,constr775,cparam24,cparam24-c1,,dahlstrom-2009[227],impossible,"""The OBJ of [ditransitive] verbs is always animate and nearly always human""."
constr775-cparam15,constr775,cparam15,cparam15-c3,,,only R,"In the reciprocal, the R is suppressed and the T (secondary object) is preserved, e.g. ašametiˑ- 'feed each other'."
constr776-cparam26,constr776,cparam26,cparam26-c7,,,neutral,
constr776-cparam27,constr776,cparam27,cparam27-c7,,,hierarchical,
constr776-cparam28,constr776,cparam28,cparam28-c1,,,NONE,
constr776-cparam29,constr776,cparam29,cparam29-c1,,,NONE,
constr776-cparam30,constr776,cparam30,cparam30-c15,,,suffix,
constr776-cparam31,constr776,cparam31,cparam31-c18,,,suffix,
constr459-cparam1,constr459,cparam1,cparam1-c1,,,dominant R > T,probably dominant R > T
constr459-cparam6,constr459,cparam6,cparam6-c6,,,none,
constr459-cparam7,constr459,cparam7,cparam7-c2,,,NONE,
constr459-cparam8,constr459,cparam8,cparam8-c26,,,suffixes,
constr459-cparam9,constr459,cparam9,cparam9-c2,,,NONE,
constr459-cparam10,constr459,cparam10,cparam10-c6,,,unclear,
constr459-cparam26,constr459,cparam26,cparam26-c7,,,neutral,
constr459-cparam27,constr459,cparam27,cparam27-c18,,,secundative,
constr777-cparam1,constr777,cparam1,cparam1-c6,,,unclear,
