ID,Construction_ID,Parameter_ID,Code_ID,Example_IDs,Source,Value,Description
constr201-constr-meaning,constr201,constr-meaning,,,,ditransitive construction,
constr202-constr-meaning,constr202,constr-meaning,,,,ditransitive construction,
constr203-constr-meaning,constr203,constr-meaning,,,,ditransitive construction,
constr204-constr-meaning,constr204,constr-meaning,,,,ditransitive construction,
constr205-constr-meaning,constr205,constr-meaning,,,,ditransitive construction,
constr206-constr-meaning,constr206,constr-meaning,,,,ditransitive construction,
constr207-constr-meaning,constr207,constr-meaning,,,,ditransitive construction,
constr208-constr-meaning,constr208,constr-meaning,,,,ditransitive construction,
constr209-constr-meaning,constr209,constr-meaning,,,,ditransitive construction,
constr210-constr-meaning,constr210,constr-meaning,,,,ditransitive construction,
constr211-constr-meaning,constr211,constr-meaning,,,,ditransitive construction,
constr212-constr-meaning,constr212,constr-meaning,,,,ditransitive construction,
constr213-constr-meaning,constr213,constr-meaning,,,,ditransitive construction,
constr214-constr-meaning,constr214,constr-meaning,,,,ditransitive construction,
constr215-constr-meaning,constr215,constr-meaning,,,,ditransitive construction,
constr216-constr-meaning,constr216,constr-meaning,,,,ditransitive construction,
constr217-constr-meaning,constr217,constr-meaning,,,,ditransitive construction,
constr218-constr-meaning,constr218,constr-meaning,,,,ditransitive construction,
constr219-constr-meaning,constr219,constr-meaning,,,,ditransitive construction,
constr220-constr-meaning,constr220,constr-meaning,,,,ditransitive construction,
constr221-constr-meaning,constr221,constr-meaning,,,,ditransitive construction,
constr222-constr-meaning,constr222,constr-meaning,,,,ditransitive construction,
constr223-constr-meaning,constr223,constr-meaning,,,,ditransitive construction,
constr224-constr-meaning,constr224,constr-meaning,,,,ditransitive construction,
constr225-constr-meaning,constr225,constr-meaning,,,,ditransitive construction,
constr226-constr-meaning,constr226,constr-meaning,,,,ditransitive construction,
constr227-constr-meaning,constr227,constr-meaning,,,,ditransitive construction,
constr228-constr-meaning,constr228,constr-meaning,,,,ditransitive construction,
constr229-constr-meaning,constr229,constr-meaning,,,,ditransitive construction,
constr230-constr-meaning,constr230,constr-meaning,,,,ditransitive construction,
constr231-constr-meaning,constr231,constr-meaning,,,,ditransitive construction,
constr232-constr-meaning,constr232,constr-meaning,,,,ditransitive construction,
constr233-constr-meaning,constr233,constr-meaning,,,,ditransitive construction,
constr234-constr-meaning,constr234,constr-meaning,,,,ditransitive construction,
constr235-constr-meaning,constr235,constr-meaning,,,,ditransitive construction,
constr236-constr-meaning,constr236,constr-meaning,,,,ditransitive construction,
constr237-constr-meaning,constr237,constr-meaning,,,,ditransitive construction,
constr238-constr-meaning,constr238,constr-meaning,,,,ditransitive construction,
constr239-constr-meaning,constr239,constr-meaning,,,,ditransitive construction,
constr240-constr-meaning,constr240,constr-meaning,,,,ditransitive construction,
constr241-constr-meaning,constr241,constr-meaning,,,,ditransitive construction,
constr242-constr-meaning,constr242,constr-meaning,,,,ditransitive construction,
constr243-constr-meaning,constr243,constr-meaning,,,,ditransitive construction,
constr244-constr-meaning,constr244,constr-meaning,,,,ditransitive construction,
constr245-constr-meaning,constr245,constr-meaning,,,,ditransitive construction,
constr246-constr-meaning,constr246,constr-meaning,,,,ditransitive construction,
constr247-constr-meaning,constr247,constr-meaning,,,,ditransitive construction,
constr248-constr-meaning,constr248,constr-meaning,,,,ditransitive construction,
constr249-constr-meaning,constr249,constr-meaning,,,,ditransitive construction,
constr250-constr-meaning,constr250,constr-meaning,,,,ditransitive construction,
constr251-constr-meaning,constr251,constr-meaning,,,,ditransitive construction,
constr252-constr-meaning,constr252,constr-meaning,,,,ditransitive construction,
constr253-constr-meaning,constr253,constr-meaning,,,,ditransitive construction,
constr254-constr-meaning,constr254,constr-meaning,,,,ditransitive construction,
constr255-constr-meaning,constr255,constr-meaning,,,,ditransitive construction,
constr256-constr-meaning,constr256,constr-meaning,,,,ditransitive construction,
constr257-constr-meaning,constr257,constr-meaning,,,,ditransitive construction,
constr258-constr-meaning,constr258,constr-meaning,,,,ditransitive construction,
constr259-constr-meaning,constr259,constr-meaning,,,,ditransitive construction,
constr260-constr-meaning,constr260,constr-meaning,,,,ditransitive construction,
constr261-constr-meaning,constr261,constr-meaning,,,,ditransitive construction,
constr262-constr-meaning,constr262,constr-meaning,,,,ditransitive construction,
constr263-constr-meaning,constr263,constr-meaning,,,,ditransitive construction,
constr264-constr-meaning,constr264,constr-meaning,,,,ditransitive construction,
constr265-constr-meaning,constr265,constr-meaning,,,,ditransitive construction,
constr266-constr-meaning,constr266,constr-meaning,,,,ditransitive construction,
constr267-constr-meaning,constr267,constr-meaning,,,,ditransitive construction,
constr268-constr-meaning,constr268,constr-meaning,,,,ditransitive construction,
constr269-constr-meaning,constr269,constr-meaning,,,,ditransitive construction,
constr270-constr-meaning,constr270,constr-meaning,,,,ditransitive construction,
constr271-constr-meaning,constr271,constr-meaning,,,,ditransitive construction,
constr272-constr-meaning,constr272,constr-meaning,,,,ditransitive construction,
constr273-constr-meaning,constr273,constr-meaning,,,,ditransitive construction,
constr274-constr-meaning,constr274,constr-meaning,,,,ditransitive construction,
constr275-constr-meaning,constr275,constr-meaning,,,,ditransitive construction,
constr276-constr-meaning,constr276,constr-meaning,,,,ditransitive construction,
constr277-constr-meaning,constr277,constr-meaning,,,,ditransitive construction,
constr278-constr-meaning,constr278,constr-meaning,,,,ditransitive construction,
constr279-constr-meaning,constr279,constr-meaning,,,,ditransitive construction,
constr280-constr-meaning,constr280,constr-meaning,,,,ditransitive construction,
constr281-constr-meaning,constr281,constr-meaning,,,,ditransitive construction,
constr282-constr-meaning,constr282,constr-meaning,,,,ditransitive construction,
constr283-constr-meaning,constr283,constr-meaning,,,,ditransitive construction,
constr284-constr-meaning,constr284,constr-meaning,,,,ditransitive construction,
constr285-constr-meaning,constr285,constr-meaning,,,,ditransitive construction,
constr286-constr-meaning,constr286,constr-meaning,,,,ditransitive construction,
constr287-constr-meaning,constr287,constr-meaning,,,,ditransitive construction,
constr288-constr-meaning,constr288,constr-meaning,,,,ditransitive construction,
constr289-constr-meaning,constr289,constr-meaning,,,,ditransitive construction,
constr290-constr-meaning,constr290,constr-meaning,,,,ditransitive construction,
constr291-constr-meaning,constr291,constr-meaning,,,,ditransitive construction,
constr292-constr-meaning,constr292,constr-meaning,,,,ditransitive construction,
constr293-constr-meaning,constr293,constr-meaning,,,,ditransitive construction,
constr294-constr-meaning,constr294,constr-meaning,,,,ditransitive construction,
constr295-constr-meaning,constr295,constr-meaning,,,,ditransitive construction,
constr296-constr-meaning,constr296,constr-meaning,,,,ditransitive construction,
constr297-constr-meaning,constr297,constr-meaning,,,,ditransitive construction,
constr298-constr-meaning,constr298,constr-meaning,,,,ditransitive construction,
constr299-constr-meaning,constr299,constr-meaning,,,,ditransitive construction,
constr300-constr-meaning,constr300,constr-meaning,,,,ditransitive construction,
constr301-constr-meaning,constr301,constr-meaning,,,,ditransitive construction,
constr302-constr-meaning,constr302,constr-meaning,,,,ditransitive construction,
constr303-constr-meaning,constr303,constr-meaning,,,,ditransitive construction,
constr304-constr-meaning,constr304,constr-meaning,,,,ditransitive construction,
constr305-constr-meaning,constr305,constr-meaning,,,,ditransitive construction,
constr306-constr-meaning,constr306,constr-meaning,,,,ditransitive construction,
constr307-constr-meaning,constr307,constr-meaning,,,,ditransitive construction,
constr308-constr-meaning,constr308,constr-meaning,,,,ditransitive construction,
constr309-constr-meaning,constr309,constr-meaning,,,,ditransitive construction,
constr310-constr-meaning,constr310,constr-meaning,,,,ditransitive construction,
constr311-constr-meaning,constr311,constr-meaning,,,,ditransitive construction,
constr312-constr-meaning,constr312,constr-meaning,,,,ditransitive construction,
constr313-constr-meaning,constr313,constr-meaning,,,,ditransitive construction,
constr314-constr-meaning,constr314,constr-meaning,,,,ditransitive construction,
constr315-constr-meaning,constr315,constr-meaning,,,,ditransitive construction,
constr316-constr-meaning,constr316,constr-meaning,,,,ditransitive construction,
constr317-constr-meaning,constr317,constr-meaning,,,,ditransitive construction,
constr318-constr-meaning,constr318,constr-meaning,,,,ditransitive construction,
constr319-constr-meaning,constr319,constr-meaning,,,,ditransitive construction,
constr320-constr-meaning,constr320,constr-meaning,,,,ditransitive construction,
constr321-constr-meaning,constr321,constr-meaning,,,,ditransitive construction,
constr322-constr-meaning,constr322,constr-meaning,,,,ditransitive construction,
constr323-constr-meaning,constr323,constr-meaning,,,,ditransitive construction,
constr324-constr-meaning,constr324,constr-meaning,,,,ditransitive construction,
constr325-constr-meaning,constr325,constr-meaning,,,,ditransitive construction,
constr326-constr-meaning,constr326,constr-meaning,,,,ditransitive construction,
constr327-constr-meaning,constr327,constr-meaning,,,,ditransitive construction,
constr328-constr-meaning,constr328,constr-meaning,,,,ditransitive construction,
constr329-constr-meaning,constr329,constr-meaning,,,,ditransitive construction,
constr330-constr-meaning,constr330,constr-meaning,,,,ditransitive construction,
constr331-constr-meaning,constr331,constr-meaning,,,,ditransitive construction,
constr332-constr-meaning,constr332,constr-meaning,,,,ditransitive construction,
constr333-constr-meaning,constr333,constr-meaning,,,,ditransitive construction,
constr334-constr-meaning,constr334,constr-meaning,,,,ditransitive construction,
constr335-constr-meaning,constr335,constr-meaning,,,,ditransitive construction,
constr336-constr-meaning,constr336,constr-meaning,,,,ditransitive construction,
constr337-constr-meaning,constr337,constr-meaning,,,,ditransitive construction,
constr338-constr-meaning,constr338,constr-meaning,,,,ditransitive construction,
constr339-constr-meaning,constr339,constr-meaning,,,,ditransitive construction,
constr340-constr-meaning,constr340,constr-meaning,,,,ditransitive construction,
constr341-constr-meaning,constr341,constr-meaning,,,,ditransitive construction,
constr342-constr-meaning,constr342,constr-meaning,,,,ditransitive construction,
constr343-constr-meaning,constr343,constr-meaning,,,,ditransitive construction,
constr344-constr-meaning,constr344,constr-meaning,,,,ditransitive construction,
constr345-constr-meaning,constr345,constr-meaning,,,,ditransitive construction,
constr346-constr-meaning,constr346,constr-meaning,,,,ditransitive construction,
constr347-constr-meaning,constr347,constr-meaning,,,,ditransitive construction,
constr348-constr-meaning,constr348,constr-meaning,,,,ditransitive construction,
constr349-constr-meaning,constr349,constr-meaning,,,,ditransitive construction,
constr350-constr-meaning,constr350,constr-meaning,,,,ditransitive construction,
constr351-constr-meaning,constr351,constr-meaning,,,,ditransitive construction,
constr352-constr-meaning,constr352,constr-meaning,,,,ditransitive construction,
constr353-constr-meaning,constr353,constr-meaning,,,,ditransitive construction,
constr354-constr-meaning,constr354,constr-meaning,,,,ditransitive construction,
constr355-constr-meaning,constr355,constr-meaning,,,,ditransitive construction,
constr356-constr-meaning,constr356,constr-meaning,,,,ditransitive construction,
constr357-constr-meaning,constr357,constr-meaning,,,,ditransitive construction,
constr358-constr-meaning,constr358,constr-meaning,,,,ditransitive construction,
constr359-constr-meaning,constr359,constr-meaning,,,,ditransitive construction,
constr360-constr-meaning,constr360,constr-meaning,,,,ditransitive construction,
constr361-constr-meaning,constr361,constr-meaning,,,,ditransitive construction,
constr362-constr-meaning,constr362,constr-meaning,,,,ditransitive construction,
constr363-constr-meaning,constr363,constr-meaning,,,,ditransitive construction,
constr364-constr-meaning,constr364,constr-meaning,,,,ditransitive construction,
constr365-constr-meaning,constr365,constr-meaning,,,,ditransitive construction,
constr366-constr-meaning,constr366,constr-meaning,,,,ditransitive construction,
constr367-constr-meaning,constr367,constr-meaning,,,,ditransitive construction,
constr368-constr-meaning,constr368,constr-meaning,,,,ditransitive construction,
constr369-constr-meaning,constr369,constr-meaning,,,,ditransitive construction,
constr370-constr-meaning,constr370,constr-meaning,,,,ditransitive construction,
constr371-constr-meaning,constr371,constr-meaning,,,,ditransitive construction,
constr372-constr-meaning,constr372,constr-meaning,,,,ditransitive construction,
constr373-constr-meaning,constr373,constr-meaning,,,,ditransitive construction,
constr374-constr-meaning,constr374,constr-meaning,,,,ditransitive construction,
constr375-constr-meaning,constr375,constr-meaning,,,,ditransitive construction,
constr376-constr-meaning,constr376,constr-meaning,,,,ditransitive construction,
constr377-constr-meaning,constr377,constr-meaning,,,,ditransitive construction,
constr378-constr-meaning,constr378,constr-meaning,,,,ditransitive construction,
constr379-constr-meaning,constr379,constr-meaning,,,,ditransitive construction,
constr380-constr-meaning,constr380,constr-meaning,,,,ditransitive construction,
constr381-constr-meaning,constr381,constr-meaning,,,,ditransitive construction,
constr382-constr-meaning,constr382,constr-meaning,,,,ditransitive construction,
constr383-constr-meaning,constr383,constr-meaning,,,,ditransitive construction,
constr384-constr-meaning,constr384,constr-meaning,,,,ditransitive construction,
constr385-constr-meaning,constr385,constr-meaning,,,,ditransitive construction,
constr386-constr-meaning,constr386,constr-meaning,,,,ditransitive construction,
constr387-constr-meaning,constr387,constr-meaning,,,,ditransitive construction,
constr388-constr-meaning,constr388,constr-meaning,,,,ditransitive construction,
constr389-constr-meaning,constr389,constr-meaning,,,,ditransitive construction,
constr390-constr-meaning,constr390,constr-meaning,,,,ditransitive construction,
constr391-constr-meaning,constr391,constr-meaning,,,,ditransitive construction,
constr392-constr-meaning,constr392,constr-meaning,,,,ditransitive construction,
constr393-constr-meaning,constr393,constr-meaning,,,,ditransitive construction,
constr394-constr-meaning,constr394,constr-meaning,,,,ditransitive construction,
constr395-constr-meaning,constr395,constr-meaning,,,,ditransitive construction,
constr396-constr-meaning,constr396,constr-meaning,,,,ditransitive construction,
constr397-constr-meaning,constr397,constr-meaning,,,,ditransitive construction,
constr398-constr-meaning,constr398,constr-meaning,,,,ditransitive construction,
constr399-constr-meaning,constr399,constr-meaning,,,,ditransitive construction,
constr400-constr-meaning,constr400,constr-meaning,,,,ditransitive construction,
