ID,Construction_ID,Parameter_ID,Code_ID,Example_IDs,Source,Value,Description
constr437-cparam2,constr437,cparam2,cparam2-c1,,,either T or R,"The passive is differentiated from active and middle through the choice of a special suffix and special inflection/conjugation (e.g., in aorist). (Passive and middle are not distinguished for many forms though; e.g., in the present tense). Normally either T or R can be passivized; from tréphO ’feed’ however (also with ‘steal’) only R can be apparently passivized (can be due to the fact that it appears more often in the secundative genitive construction)."
constr436-cparam25,constr436,cparam25,,,,?,"Middle forms are partially not differentiated from passive. With canonical ditransitives they have a reflexive-benefactive (’for oneself’) or reflexive-possessive (’of one’s own’) uses; cf. ejpevcw A/M ""to offer for oneself, or something of one's own"", ‘tell for oneself’, etc. For some verbs, however, like divdwmi ‘give’ also ‘show’ the middle for is not found, and with some other verbs it can alter the meaning: for example pOléO ‘pay, sell’ means (usually) ‘pay’ in the active and ’sell’ in the middle. The middle forms of ditransitives does not have the anticausative function as found with some other verb classes (’break’); note however that the benefactive use of middle is much mless restricted than anticausative. Equally, althouh some verbs (’wash’ etc) have a reflexive use in the middle. ditransitives do not have this function (’offer for oneself/ not: offer oneself’, etc)."
constr439-cparam27,constr439,cparam27,cparam27-c8,,,indirective,"There is gender agreement with the S/P argument by means of gender-prefixes with some transitive verbs (both mono- and ditransitives). In all cases (also with 'hit' verbs), the agreement is with the absolutive, hence it is indirective."
constr439-cparam23,constr439,cparam23,cparam23-c1,,,possible,"No effects, nouns and pronouns inflect in the same way."
constr439-cparam2,constr439,cparam2,cparam2-c4,ex1509,,only T,"No real passive but a resultative construction by means of the converbial construction. (door open-CONV is ‘is open’; he go-CONV is ‘he is gone). With GIVE verbs, T is predictably promoted to the subject."
constr439-cparam3,constr439,cparam3,cparam3-c4,ex1510;ex1511,,either T or R (but not both),"Relative clauses are participial gapping, allow to relativize both P/T and R (as well as obliques). In case of ambiguities (I-ERG book buy-PRT man ‘from whom/to whom bought’), resumptive pronouns can be used."
constr439-cparam14,constr439,cparam14,cparam14-c1,,,T or R,"Reflexives are expressed by several series of reflexive pronouns: in a ditransitive construction they can substitute for both R and T (showing the regular case distinctions). See examples under Locative Construction. NB: therefore irrespective of coding alignment is neutral (both reflexivize), if however coding (case) is considered, then rather indirective (T-reflexives are in the absolutive just like P-reflexives). Interestingly, both ergative A can bind the reflexive absolutive P/T or the absolutive NP binds the ergative one. This is illustrated with derived ditransitives (basic ditransitives semantically are less felicitous). R, however, cannot bind the ergative NP."
constr441-cparam14,constr441,cparam14,cparam14-c1,ex1512;ex1513,,T or R,Reflexives are expressed by several series of reflexive pronouns: in a ditransitive construction they can substitute for both R and T (showing the regular case distinctions).
constr439-cparam15,constr439,cparam15,cparam15-c1,ex1514,,either T or R,"Reciprocal constructions formed by the reciprocal pronoun: in a ditransitive construction they can substitute for both R and T (when animate), showing the regular case distinctions.(see Allative construction for an example of T-reciprocals). Normally, only R can be cross-coreferential (e.g., with ‘give’), however, with some other verbs (’show’), also animate T can be cross-coreferential with A."
constr440-cparam15,constr440,cparam15,cparam15-c1,ex1515;ex1516,,either T or R,"Reciprocal constructions formed by the reciprocal pronoun: in a ditransitive construction they can substitute for both R and T (when animate), showing the regular case distinctions. Interestingly, both absolutive P/T can bind the ergative A in reciprocal construction, or the other way around (depending on word order): the example with the absolutive antecedent is preferred."
constr439-cparam5,constr439,cparam5,cparam5-c1,,,NEITHER,Masdar nominalization is noncommittal as it preserves the regular sentential distinctions.
constr439-cparam16,constr439,cparam16,cparam16-c2,,,only REC,"There are two forms of the verb ‘to give’ tuλ and iλ, the former used when the recipient is third person, the latter when it is first or second person."
constr439-cparam13,constr439,cparam13,,ex1519;ex1520,,?,"Causatives either morphological or analytic. Analytic causatives take both objects in the sentential (absolutive) form. Morphological causatives from transitives, on the other hand, take the causee in the locative form (Contessive)."
constr439-cparam9,constr439,cparam9,cparam9-c17,,,prefixes,T/P/S arguments are indexed by Class-prefixes indexing the absolutive argument. These prefixes are available only for vowel-initial stems. (Some vowel-intitial stems like iλ- ‘give’ do not have a CL prefix though).
constr141-cparam33,constr141,cparam33,,,,?,p. 90. Detransitive/Antipassive –ŋay: A as S; P as dative (or Instrumental). bayi wugal-ŋaN-u bagum Diga-gu he give-APASS-? DET? cigarettes-DAT ‘He is giving out cigarettes’ (p. 91)
constr153-cparam32,constr153,cparam32,,,,?,1) topicalization/fronting p. 251. IO like other core arguments (but unlike obliques) can be fronted/topicalized without preposition retained (obliques must retain prepositions under fronting). p. 257; (64b).
constr295-cparam29,constr295,cparam29,,,,?,"P is marked either ACC, or NOM (when A is 1,2 person), PRED (if P in focus) and INSTR (when indefinite)."
constr303-cparam29,constr303,cparam29,cparam29-c11,,,suffixal case,"P is marked by one of the modal cases, which additionally express TAM distinctions."
constr443-cparam6,constr443,cparam6,,,,?,By the dative marker -lāi which also appears on animate/definite Ps.
constr443-cparam1,constr443,cparam1,cparam1-c3,ex1532;ex1533,,either order,Ther usual word order is A R T V. But A T R V is also possible if R is focused or T is definite and R indefinite.
constr443-cparam7,constr443,cparam7,,,,?,No flagging
constr443-cparam26,constr443,cparam26,cparam26-c4,,,indirective,
constr443-cparam2,constr443,cparam2,cparam2-c4,ex1528;ex1529,,only T,"There is a personal passive construction, which allows only P/T to passivize. In additiona there is an impersonal passive construction with the same marker which is expectedly neutral in alignment (see the second example below)."
constr443-cparam3,constr443,cparam3,cparam3-c4,ex1530;ex1531,,either T or R (but not both),"There is a participial nonfinite relativization strategy, and additrionally a correlative type of a relative clause. In both constructions, either T or R can be relativized."
constr443-cparam4,constr443,cparam4,cparam4-c6,,,both R and T,
constr443-cparam17,constr443,cparam17,cparam17-c4,ex1534;ex1535,,only THM,Only P/T arguments can launch quantifiers.
constr445-cparam7,constr445,cparam7,,,,?,By the ”ablative-modalis” case -mek.
constr445-cparam6,constr445,cparam6,cparam6-c6,,,none,
constr445-cparam2,constr445,cparam2,cparam2-c3,ex1536;ex1545,,only R,Detransitivization through a change of transitive inflection to intransitive: the absolutive R is promoted to S.
constr445-cparam3,constr445,cparam3,cparam3-c6,ex1541,,only R,"Only absolutive arguments (S, P, R in the secundative construction, or T in the indirective construction) can be relativized through the use of the by |-ɬɣ̇-|. The same holds for P-relativizer |-ɣaɣ̇-/ kɨ-/-kɨŋaɣ̇-|"
constr445-cparam33,constr445,cparam33,cparam33-c1,ex1542,,only R,Both secundative and indirective ditransitives may be subject to suffix-derived antipassivisation with |+ɣi-|.; in both cases the verbs is detranisitivized and the absolutive argument is demoted . In the secundative construction R is demoted (taking the allative case).
constr446-cparam6,constr446,cparam6,cparam6-c15,,,suffixal case,
constr446-cparam33,constr446,cparam33,cparam33-c2,ex1543,,only T,Both secundative and indirective ditransitives may be subject to suffix-derived antipassivisation with |+ɣi-|.; in both cases the verbs is detranisitivized and the absolutive argument is demoted . In the secundative construction T is demoted (taking the ablative-modalis case).
constr446-cparam2,constr446,cparam2,cparam2-c4,ex1544,,only T,Detransitivization through a change of transitive inflection to intransitive: the absolutive T is promoted to S.
constr446-cparam3,constr446,cparam3,cparam3-c7,ex1550,,only T,"Only absolutive arguments (S, P, R in the secundative construction, or T in the indirective construction) can be relativized through the use of the by |-ɬɣ̇-|. The same holds for P-relativizer |-ɣaɣ̇-/ kɨ-/-kɨŋaɣ̇-|"
constr445-cparam14,constr445,cparam14,cparam14-c3,ex1546,,only R,"Reflexivization through detranisitivization (change to intransitive inflection), in combination with the use of reflexive pronoun (in 1,2 persdon identical to personal pronouns). Interestingly the (absolutive) reflexive pronoun is demoted to ablative-modalis.In the secundative construction this reflexive pronoun in T."
constr445-cparam14-2,constr445,cparam14,cparam14-c4,ex1546,,only T,"Reflexivization through detranisitivization (change to intransitive inflection), in combination with the use of reflexive pronoun (in 1,2 persdon identical to personal pronouns). Interestingly the (absolutive) reflexive pronoun is demoted to ablative-modalis.In the secundative construction this reflexive pronoun in T."
constr445-cparam15,constr445,cparam15,cparam15-c3,ex1547,,only R,"Reciprocal formation is similar to reflexivization except for the use of a plural (or dual) reflexive pronoun. It also involves detransitivization of the verb, i combination with the demotion of the absolutive R. The reflexive R appears in the allative case."
constr446-cparam15,constr446,cparam15,cparam15-c4,,,only T,"Reciprocal formation is similar to reflexivization except for the use of a plural (or dual) reflexive pronoun. It also involves detransitivization of the verb, in combination with the demotion of the absolutive NP. In the indirective construction apparently only T can be replaced by the reflexive pronoun."
constr446-cparam5,constr446,cparam5,cparam5-c4,ex1549,,only THM,"Only ergative A and absolutive NP can be genitivized agreeing in number with the third-person possessed nominaliser. Thus, in the indirective pattern T is genitivized."
constr445-cparam5,constr445,cparam5,cparam5-c3,ex1548,,only R,"Only ergative A and absolutive NP can be genitivized agreeing in number with the third-person possessed nominaliser. Thus, in the secundative pattern R is genitivized."
constr445-cparam4,constr445,cparam4,cparam4-c6,ex1551;ex1552,,both R and T,Both R and T can be questioned without any restrictions.
constr446-cparam4,constr446,cparam4,cparam4-c6,ex1553;ex1554,,both R and T,Both R and T can be questioned without any restrictions.
constr446-cparam13,constr446,cparam13,cparam13-c1,ex1559,,?,Causatives are formed with the suffix -cic-. When derived from transitives they can form both a secundative and indirective pattern. The distinction pertains to definiteness of T argument.
constr446-cparam12,constr446,cparam12,cparam12-c1,ex1555,,Ben/R-introducing,"Applicatives include a general applicative -uc-, and also some specialized applicatives. When derived from monotransitives, the general applicative is used in oarticular to introduce Beneficiaries."
constr445-cparam12,constr445,cparam12,cparam12-c2,ex1556;ex1557,,T-promoting,"Applicatives include a general applicative -uc-, and also some specialized applicatives. When derived from secundative ditransitives, the general applicative can be used to promote T, but more often a psecialized instrumental applicative in -utɨkɨ- is used."
constr445-cparam13,constr445,cparam13,cparam13-c2,ex1558,,?,Causatives are formed with the suffix -cic-. When derived from transitives they can form both a secundative and indirective pattern. The distinction pertains to definiteness of T argument.
constr445-cparam1,constr445,cparam1,cparam1-c3,,,either order,Word order fairly free with given/topical NPs tending to precede new information.
constr447-cparam28,constr447,cparam28,cparam28-c5,ex1560,,suffixal case,A is marked by the ergative (”Relative”) case (-m in SG).
