ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,LGR_Conformance,Comment,Source,Analyzed_Text,Original_Orthography,Translation_Other,Type
ex1861,paez1247,ûʾkwe lu:tş-aʾs şûp̧ pu:ts-u-ts-thu,.,my	child-DAT	corn	feed-IMPF-PROG-DECL.1SG,I feed my child corn.,,,,jung-1989,,,,
ex1862,paez1247,lu:tş-aʾs tşitş ûs-thu ûʾ-kanh,.,child-DAT	meat	give-DECL.1SG	eat-FIN=PURP,I give my child meat to eat,,,"also allative p. 122, 157",jung-1989,,,,
ex1863,dumb1241,kó pá nrè xì-re wââ yò nrí,.,I	ASSERT	FUT	give-ACT	cloth	to	him/	her,I will give her cloth.,,,,paita-shintani-1990,,,,
ex1864,paiw1248,ku-su-pa-vay-an,.,I-you-give,Ich werde es dir geben.,,,,egli-1990,,,,
ex1865,paiw1248,urhi tj-em-umal aken tjanu-sun,.,FUT	sag-AF	ich	OBL-du,Ich werde es dir sagen.,,,,egli-1990,,,,
ex1866,paiw1248,ku-p-in-a-vay-an a alak tua alu,.,NOM	Kind	OBL	Zucker,Ich habe dem Kind Zucker gegeben.,,,,egli-1990,,,,
ex1867,paiw1248,ku-p-in-a-vay-an a alu tua alak,.,,Ich habe den Zucker einem Kind gegeben.,,,,egli-1990,,,,
ex1868,paiw1248,a-i-tsu a su-s-in-i-pa-vay tjanu-aken,.,du-INSTR(?)-geb	OBL-ich,Dieses da hast du mir gegeben.,,,,egli-1990,,,,
ex1869,paiw1248,ku-si-pa-vay tjanu-sun tsu a paisu,.,,Ich gebe dir da dieses Geld.,,,,egli-1990,,,,
ex1870,paiw1248,s-in-i-pa-vay-an a velvel ni-maju tjanu-aken,.,,Er hat mir die Bananen da gegeben.,,,,egli-1990,,,,
ex1871,pany1241,ngatha yukurru-ku mantu-yu yinya-nha,.,I.NOM	dog-ACC	meat-ACC	give	PAST,I gave the dog meat.,,,T-G order p. 178,dench-1991,,,,
ex1872,male1292-2,milan,.,,Give it to him/ her.,,,,leavitt-1996,,,,
ex1873,patt1248,yazi kəṭu-bi panu rənḍra,.,mother	child-DAT	milk	gives,Mother gives milk to the child.,,,,sharma-1989b,,,,
ex1874,patt1248,thən-bi səṅ e ti rəũ,.,horse-DAT	grass	and	water	give,Give grass and water to the horse.,,,,sharma-1989b,,,,
ex1875,patt1248,gye kə.niṅ ča kətab rəmog,.,I.ERG	you-DAT	book	give,I’ll give you a book.,,,,sharma-1989b,,,,
ex1876,pero1241,Músà múnkò júrà tí ʆìllà,.,Musa	give-CMPL	peanuts	to	Dilla,Musa gave peanuts to Dilla.,,,,frajzyngier-1989,,,,
ex1877,pila1245,y-an-em hasoʾ nalo hañiʾ yawo,.,3AG-give-DAT	DEM	fruit	DEM,S/he gave the fruit to the woman.,,,no indexing of third person,vidal-ra-2001,,,,
ex1878,pila1245,an-y-an-em haso' nalo,.,2O-3AG-give-DAT	DEM	fruit,He gave you the fruit.,,,,vidal-ra-2001,,,,
ex1879,pira1253,tigí kapiigaxiítoii hoa-í,.,1	2	pencil	give-PROX,I give the pencil to you.,,,,everett-1986,,,,
ex1880,pitj1243,Mingma-ngku tjitji mai u-ngu,.,woman-ERG	child(ABS)	bread(ABS)	give-PAST,,,,,bowe-1990,,,,
ex1881,pitt1247,ŋa-t̪u t̪ala ina kat̪i-n̪a ŋuʏtʏi-ka,.,I-ERG	COND	you.ACC	meat-ACC	give-PAST,I would have given you meat.,,,,blake-1979c,,,,
ex1882,afar1241,baar'ra 'lee 'num-u-h te'xe,.,woman	water	man-DAT	gave,The woman gave the man water.,,,,bliese-1981,,,,
ex1883,rama1270,yaana urnga ma-ni-tang,.,NEG	food	2.OBJ	1.SUBJ-give,I’m not going to give you food.,,,,grinevald-craig-1990,,,,
ex1884,rama1270,taa(kal) ngaguk yaa-ni-tung-u,.,Who	money	PREV-1-give-TNS,Who did you give the money to? (#did I give?),,,,grinevald-craig-1990,,,,
ex1885,rama1270,kapupa taara ngaling ya-i-tung-nu,.,frog	big	rock	PREV-3-give-TNS,She gave the rock to the big frog.,,,,grinevald-craig-1990,,,,
ex1886,rama1270,saiming naa mi-tung-ut,.,one	me	2-give-TNS,You’ll give me one.,,,,grinevald-craig-1990,,,,
ex1887,rapa1244,ko 'avai 'a au i te puka ki a Sunta,.,I	DO	book	IO,I’ve given the book to Sunta.,,,,du-feu-1996,,,,
ex1888,rawa1265,Vpūng-í Vd∅́-sùng lègā-bok zí-ò-ē,.,Vpung-AGT	Vden-LOC	book-CL	give-3#TR.N.PAST-N.PAST,Vpung is giving Vden the book,,,,lapolla-j.-2000,,,,
ex1889,tani1257,Paulina-re waʔia yi-re ĩhĩ-koʔo,.,Paulina-TERM	fish	1s-TERM	give-PST,Paulina gave me fish.,,,,strom-1992,,,,
ex1890,tani1257,ko-re ki-re yi-bea-yu,.,3sF-TERM	3sM-TERM	1s-show-PRS,I show her to him.,,,,strom-1992,,,,
ex1891,nort2671,Bárdni attii niidii guoli,.,boy	gave	girl.ILLAT	fish.ACC,The boy gave the fish to the girl.,,,Sammallahti p.c.,,,,,
ex1892,salt1242,"a awi irai na na tekirere, Awala tenga / pania",.,na	dog	that	me	you.did.not.give	Awala	you.gave	it.	rests,"No, you didn’t give the dog to me, you gave it to Awala.",,,,irwin-1974,,,,
ex1893,sang1328,mú na mbi yãmy ní,.,take	with	me	animal	the,Give me the animal,,,,samarin-1967,,,,
ex1894,sang1328,mɔ mú na ála conseil kíté sí,.,2SG	give	to	them	advice	little	?,Give them a little advice.,,,,samarin-1967,,,,
ex1895,sang1328,amú na í nginza mbéní pɛpɛ,.,to	us	money	any	not,He doesn’t give us money anymore.,,,,samarin-1967,,,,
ex1896,sang1328,ála gá mú na mbi nginza,.,they	come	give	to	me	money,They came and gave me money.,,,,samarin-1967,,,,
ex1897,sapu1248,mɛ ʔǎm tɔ̌ŋ soʔ naʔ ʔɔh klɔ,.,he	give	tool	crossbow	towards	younger.brother	man,He gave the arrow to the man.,,,,jacq-sidwell-1999,,,,
ex1898,seda1262,Ngin ám ek poʾkéang,.,we	give	you	powder,We give you the powder.,,,,smith-1979,,,,
ex1899,seda1262,Vai ôh ám kô gá hme ka.,.,they	NEG	NEG	give	to	him	rice	eat,They don’t give him rice to eat.,,,,smith-1979,,,,
ex1900,seda1262,Kia ám gá poʾkéang,.,give	him,the ghost gave him powder.,,,,smith-1979,,,,
ex1901,selk1253,qum-ty mitty,.,person-ILL	give.IMP,,,,,kuznecova-etal-1980,,,,
ex1902,shos1248,Nɨ sati·a cuhnippɨha uttuhkʷa,.,I	dog.OBJ	bone.OBJ	gave,I gave the bone to the dog.,,,,miller-1996b,,,,
ex1903,sina1266,tau-na vavine bua e vini-a-to,.,man-ERG	woman	betelnut	3SG.SUBJ	give-3SG.OBJ-PERF,The man gave the woman betelnut.,,,,tauberschmidt-bala-1992,,,,
ex1904,sooo1256,i-mi-k-asa gʷas-at,.,PF-give-IMPS-1SG.OBJ,They’ve given me a wife.,,,secundative,carlin-1993,,,,
ex1905,sooo1256,nɔ-mi-a gabs-at lakʷan-ik,.,NAR-give-CPL	food-SG	child-DAT	the	child,And they gave food to the child.,,,indirective,carlin-1993,,,,
ex1906,sooo1256,gun-ic na ka-mia kaii erkoii,.,at-who	PAST-give	hyena	tobacco,Who did the hyena give tobacco to?,,,indirective,carlin-1993,,,,
ex1907,soma1255,Lacag-ta isaga leh wuu ku siinayaa,.,money-DEF	[he	gave]	FOC.3SG	2SG.PRÄV	give,"He gives you the money, that he has.",,,,berchem-1991,,,,
ex1908,soma1255,isii!; isiiya!,.,,Give it to me; PL addr.,,,,berchem-1991,,,,
ex1909,soma1255,Buug-gaan ku siiyay,.,FOC.1SG	2SG,I gave you the book.,,,,berchem-1991,,,,
ex1910,soma1255,Buug-gan adiga waan siiyay,.,FOC.1SG,I gave this book to you.,,,,berchem-1991,,,,
ex1911,pedi1238,Mosadi o-fa bana bogôbê,.,woman	AGR-give	children	porridge,The woman give porridge to the children.,,,,louwrens-etal-1995,,,,
ex1912,stan1288,Ho dado el libro a mi mujer,.,,,,,,,,,,
ex1913,sude1239,I=thïn-giya buk we=nggo,.,3SG=OBJ.CL-give	book	to=1SG,He gives a book to me.,,,,anderson-ross-2002,,,,
ex1914,suen1241,suna niso-re poti,.,dog	your-DAT	give,Give it to your dog.,,,,wilson-1974,,,,
ex1915,suen1241,suna niso bamubake ami-re poti,.,dog	you	big	big-DAT	give,Give it to your big dog.,,,,wilson-1974,,,,
ex1916,suen1241,Zaipo-re poti,.,Zaipo-DAT	give,Give it to Zaipo.,,,,wilson-1974,,,,
ex1917,suen1241,moni pot-e-na pum-ia,.,give-TENSE-1SG,I gave him money and he took it.,,,,wilson-1974,,,,
ex1918,sund1252,Guru mere murid buku.,.,teacher	ACT.give	pupil	book,The teacher gave the pupil the book.,,,DBO,muller-gotama-2001,,,,
ex1919,sund1252,Titin rete mere buku ka Desi,.,Titin	will	ACT.give	book	to	Desi,Titin will give a book to Desi.,,,IO,muller-gotama-2001,,,,
ex1920,east2440,Banda n-ot-ik tit yan bakan,.,Banda	3SG.A-get-APPL	we.INCL	fish	big,Banda gave us a big fish.,,,recipient applicative: applied object = recipient,bowden-1997,,,,
ex1921,east2440,i n-atada-k yak bbuk lloci,.,he	3SG.A-give-APPL	I	book	many,He gave me many books.,,,theme applicative: applied object = theme,bowden-1997,,,,
ex1922,taga1270,nag-bigay siya sa akin ng sulat,.,give	NOM.3	DAT.I	OBL	letter,He gave me a letter.,,,# antipassive,schachter-otanes-1972,,,,
ex1923,taga1270,i-ni-bigay niya sa akin ang sulat,.,,He gave me the letter.,,,# active,schachter-otanes-1972,,,,
ex1924,taga1270,b.in-agyan niya ako ng sulat,.,,He gave me a letter.,,,# recipient applicative,schachter-otanes-1972,,,,
ex1925,east2347,1ŋa-ta 3pa-u,.,I-DAT	give-IMP,Give it to me!,,,,mazaudon-2003,,,,
ex1926,tara1313,thimji-khə cawba-niŋŋa pe-ro,.,book-DET	Chaoba-DAT	give-IMP,Give the book to Chaoba.,,,LOC,singh-2002,,,,
ex1927,tara1313,kəni tomba-tə khət məna pek cepəy,.,we	Tomba-ACC	one	reward	give	PERF,We have given Tomba a reward.,,,ACC,singh-2002,,,,
ex1928,pure1242,'tʰu 'Nc̸-ku-a-ša-ka-ri,.,2	donner-3OBJ-3PL.OBJ-PROG-ASS1/2-2,"Toi, tu les lui donner.",,,,chamereau-2000,,,,
ex1929,pure1242,i ̚̚ma 'iNc̸-ku-šɨN-ti kʰui'ripu-ni,.,dem	donn-3OBJ-HAB-ASS3	personne-OBJ,"Celui-lè, il donne à la personne.",,,,chamereau-2000,,,,
ex1930,pure1242,'iNc̸-ku-ša-ti-Kšɨ 'ma c̸ɨc̸ɨki-iča,.,donn-3OBJ-PROG-a??3-§PL	une	fleur-PL,Ils lui dennonet des fleurs.,,,,chamereau-2000,,,,
ex1931,pure1242,'i 'iNc̸-a-a c̸ɨc̸ɨki-iča-ni ua'ɲ(?)i-ni,.,1	donn-3OBJ.PL-FUT	OBJ,Donnerai-je les fleurs à la femme?,,,,chamereau-2000,,,,
ex1932,tauy1241,awa ya-pi-sou afe ya-pi-sou-ni me watamu ya-tu-i-ʔa,.,father	1SG-GEN-COM	mother	1SG-GEN-COM-ERG	DEM	thing	1SG.OBJ-give-3PL.SUBJ-IND,My father and mother gave me this thing.,,,,macdonald-1990,,,,
ex1933,tauy1241,sen-ni fanu nen-tu-ene-ʔa,.,we-ERG	man	3PL.OBJ-give-1PL.SUBJ-IND,We gave it to the man,,,,macdonald-1990,,,,
ex1934,sout2976,añ dyo gui=m maqui-a' ji ja'p sap tɨtda.,.,1SG	PE	CLR=2SG.OBJ	give-FUT	EMP	thus	REU	told,"""I will give it to you,"" he told him.",,,,willett-1991,,,,
ex1935,teri1250,kibokwo two-ro-r Maria kong,.,book	give-PERF-1SG	Maria	to,I gave the book to Maria.,,,,quesada-2000,,,,
ex1936,teri1250,kibokwo two-re-r ba kong,.,book	give-PERF-1SG	3SG	to,I gave the book to him.,,,,quesada-2000,,,,
ex1937,tern1247,Haka ngori bira!,.,give	me	rice,,,,neutral,hayami-allen-2001,,,,
ex1938,tern1247,Ngori haka ma-sofo se ngofa,.,1SG	give	POSS-fruit	OBL.human	child,I gave the fruit to the child.,,,indirective,hayami-allen-2001,,,,
ex1939,tetu1245,"In-bei, fó ha'u wé k-emu Lai",.,mother-ancestor	give	I	water	1SG-drink	first,"Old lady, give me water to drink.",,,neutral,klinken-1999,,,,
ex1940,tetu1245,ó fó kmán bá ha'u,.,you	give	light.water	to	I,You give ease to me.,,,indirective,klinken-1999,,,,
ex1941,tibe1272,kʰɔŋgi: ŋalə naŋsʊ̃,.,3SG.SBJ	1SG.LOC	give.AUX,He gave it to me.,,,,denwood-1999,,,,
ex1942,tido1248,una wo-falang nyao te mina,.,3SG.M	3SG.M-give	fish	LOC	3SG.F,He gave fish to her.,,,indirective,staden-2000,,,,
ex1943,tido1248,una wo-falang mina nyao,.,3SG.M	3SG.M-give	3SG.F	fish,He gave her fish,,,neutral,staden-2000,,,,
ex1944,tiri1258,u nrorri gadhu peci ei toni,.,I	give	waste	letter	DAT	Tony,I gave a letter to Tony wastefully.,,,,osumi-1995,,,,
ex1945,tiwi1244,ji-məni-piɹni,.,3SG.SUBJ-1SG.OBJ-hit,He hit me.,,,,osborne--1974,,,,
ex1946,tiwi1244,pu-rə-məwən-takəɹai,.,3PL.SUBJK-?	we(EXCL).OBJ-give,They gave it to us.,,,,osborne--1974,,,,
ex1947,tiwi1244,ji-wən-tilua,.,3SG.SUBJ.PAST-3PL.OBJ-give,He gave it to them.,,,,osborne--1974,,,,
ex1948,tiwi1244,ŋə-man-ta-jakəɹai,.,1SG.SUBJ-2SG.OBJ-FUT-give,I’ll give it to you.,,,,osborne--1974,,,,
ex1949,tiwi1244,ŋia ŋə-mən̪-t̪itəmaɹnti ŋinta,.,I	1SG.SUBJ-2SG.OBJ-want	you,I want you.,,,,osborne--1974,,,,
ex1950,toba1266,Ntric ace fuk-re yan-dic,.,they	father	betelnut.FOC	give-3PL-OBJ,Father gave them betelnut.,,,,donohue-2002,,,,
ex1951,toba1266,Ntia rehu roy yan-dok,.,he	me	money	give-1SG.OBJ,He gave me some money.,,,,donohue-2002,,,,
ex1952,rata1244,na-wei si Yunus sene pai,.,STITIVE.PAST-give	LOC	Yunus	there	over.there,We were give to Yunus over there.,,,,himmelmann-wolf-1999,,,,
ex1953,torw1241,tæ tis ki kitab denin,.,2SG.ERG	him	to	book	give.FUT,You will give the book to him.,,,,lunsford-2001,,,,
ex1954,trum1247,kiki-k atlat-o kĩțĩ hai-tl,.,man-ERG	pan-ABS	give	I-DAT,The man gave the pan to me.,,,Guirardello ???? p. 259,,,,,
ex1955,trum1247,hai-ts aros-o kĩțĩ kasoro-s,.,I-ERG	rice-ABS	give	dog-DAT,I gave rice to the docs.,,,Guirardello ???? p. 259,,,,,
ex1956,tsat1238,kaw33 pʰa33 ta11puən11 kʰa:nʔ42 pʰa33 naw33,.,1P	give	one.CLF	book	give	3P,I gave him a book.,,,"Thurgood, Graham p.c.",,,,,
ex1957,dido1241,ʕal-ā kidb-er surat teƛ-si,.,Ali-ERG	girl-LAT	picture.ABS	give-PAST.WINTNEBED,,,,,ch09comrie2000,,,,
ex1958,nucl1649,ʈ̴a-t k'yilum=dit Dzodz=a baaysik das Dzon,.,Past-3.ERG	give	ERG	George	ABS	bicycle	DAT	John,George gave a bicycle to John,,,,mulder-1994,,,,
ex1959,tugu1245,Ni ne kupan la ni-ama,.,he	give	money	to	3SG-father,He gave money to his father,,,,hinton-1991,,,,
ex1960,tune1241,àná mìàŋó mònɛ́ índì,.,3.PAST	me	money	give,S/he gave me money.,,,,mous-1997,,,,
ex1961,turk1308,à-ɪn-a-kɪn-ɪ̀ ayɔ̀ŋ ŋɪdɛ̀ akɪ̀muj,.,1SG-give-to-DAT-ASP	1SG	children	food,I will give the children food.,,,,dimmendaal-1983b,,,,
ex1962,nucl1301,Hasan kitab-i Ali-ye ver-di,.,Hasan	book-ACC	Ali-DAT	give-PAST,Hasan gave the book to Ali.,,,,kornfilt-1997,,,,
ex1963,tzut1248,jar ijqa7n xuuya7 rexkeej chwe,.,the	burden	ERG3.ABS3.gave	cramp	to.me,The burden gave me cramps.,,,,ch001dayley1985,,,,
ex1964,tzut1248,n-kee-∅-ya7 paq chaqe,.,INC-3PL.ERG-give	money	to.us,They’ll give the money to us.,,,,ch001dayley1985,,,,
ex1965,tzut1248,inin x-in-∅-ya7 jun kotoon chee Aa Xwaan rxin raanaa7,.,I	CP-1SG.ERG-3ABS-give	a	kuipil	to	youth	Juan	for	his.sister,I gave a kuipil to Juan for his sister.,,,,ch001dayley1985,,,,
ex1966,udmu1245,N.Ostrovskij asles̍tyz vań umoj ar-jos-se socializm ponna ńurjas̍kon-ly s̍oti-z,.,year-PL-ACC	socialism	for	fight-DAT	gave-3SG,,,,,vaxrushev-1970,,,,
ex1967,urub1250,ìhẽ pe me'ẽ we mi amõ,.,me	to	3.give	little	very	some,He gave me a tiny piece.,,,,kakumasu-1986,,,,
ex1968,urub1250,jawar ta pe nahã upa ngã me'ẽ my,.,dog	PL	to	perhaps	end	3PL	3.give	perhaps,Perhaps they gave it all to the dogs.,,,,kakumasu-1986,,,,
ex1969,urub1250,upa xuã pe ihẽ a-mondo,.,end	J.	to	I	1-send,I sent everything to João.,,,,kakumasu-1986,,,,
ex1970,usan1239,ye me âib ne-t-eib-âm,.,I	thing	big	2OBJ-give-FUT-1SG,,,,,reesink-1987,,,,
ex1971,viet1252,X cho cô bạn gái một cuôń sách,.,X	give	CLASS	friend	female	one	CLASS	book,X gave his girlfriend a book.,,,,nguyen-1997,,,,
ex1972,walm1241,kapi-warnti-∅ pa-∅-rla yinya parri-∅,.,fish-PL-NOM	AUX-3SG.SUBJ-3SG.OBJ	gave	boy-NOM,He gave the fish to the boy.,,,,hudson-1978,,,,
ex1973,wamb1258,Jiyawu ngirr-aji nyanylu marndanga,.,give	1PL-HAB	tea.ACC	woman.ACC,We used to give tea to the white woman.,,,,nordlinger-1998,,,,
ex1974,wara1303,warao sanera a noboto-ma saba oko ka-nahoro mo-a-e,.,people	poverty	of	child-PL	to	we	1PL.POSS-food	give-PUNC-PAST,We gave our food to the children of the poor people.,,,,romero-figueroa-1997,,,,
ex1975,wara1303,hi-rani saba osibu hoiha moa-u,.,2SG.POSS-mother	to	kind.of.fish	freshness	give-IMP,"You, give fresh morohoto (kind of fish) to his mother.",,,,romero-figueroa-1997,,,,
ex1976,wara1290,wang at-wu-y tjatpula,.,meat	1SG-SUBJ-give-?	old.man,I gave the meat to the old man.,,,,fabricius-1998,,,,
ex1977,ward1246,mnganburv-yana-rri-ya,.,3N.SG.1SG-say-PAST-NARR,They gave me knowledge. (lit.: they told me word),,,,merlan-1994,,,,
ex1978,ward1246,wumeme-yi wo yibayin yinggi,.,right-INSTR	give	mother.in.law.ABS	yours,Give it to your mother-in-law with [your] right hand.,,,,merlan-1994,,,,
ex1979,ward1246,nganburr-wo-n wumunburra wurre-mulu-yi,.,3NSG.1SG-give-PRS	money	child-PL-ERG,The children give me money.,,,,merlan-1994,,,,
ex1980,ware1253,Ore nuam-bo komba inai,.,give	coconut.fruit	DAT	mother,I gave a coconut to mum.,,,,donohue-1999b,,,,
ex1981,warr1255,yuŋguɽaŋgu ŋaɲa baŋayɖu wuga,.,another.INST	1SG.O	spear.INST	give	IMP,Give me another spear!,,,secundative,dixon-1981,,,,
ex1982,warr1255,ŋa:nu ŋinda wugi gaygamali,.,who.GEN.ABS	2SG.A	give	flour.ABS,,,,,dixon-1981,,,,
ex1983,wira1260,"Baru bugaʀa, bala-ngu buba-gu yungga-ga",.,meat	rotten	he-ERG	dog-DAT	give-IMP,"The meat is rotten, (so)give (it) to the dog!",,,,hercus-1999,,,,
ex1984,yagu1244,ya̜ sa̜a̜-ryey tí̜í̜quii quiira̜,.,you.IRR	give-1SG	one.ANIM	fish,Give me one fish.,,,,ch01paynepayne1990,,,,
ex1985,yagu1244,ra-che̜e̜-myaa quiira̜=níí Aníta.,.,1SG-give-PERF	fish=3SG	Anita,I gave some fish to Anita.,,,,ch01paynepayne1990,,,,
ex1986,yany1243,Kal-anda-ngunda liardubirri jumbala,.,3PL.OBJ-3SG.SUBJ-give	children(NOM)	clothes(NOM),She gave the children clothes.,,,,kirton-charlie-1996,,,,
ex1987,yidi1250,ŋanydyi mayi gaŋa:-nda wiwi:na,.,we.NOM	food(ABS)	uncle-DAT	give.PURP,We must give some food to uncle,,,,dixon-1977a,,,,
ex1988,yima1243,uraŋ k-mpu-ŋa-tkam-t,.,coconut[CL6]	CL6.OBJ-3PL.SBJ-1SG.DAT-show-PFV,They showed me the coconut.,,,,ch15foley1991,,,,
ex1989,yima1243,makaw wa-mpɨ-ŋkul-ŋa-t,.,makau	3SG.THM-3PL.A-2DL.DAT-give-PERF,They two gave you to makau.,,,,ch15foley1991,,,,
ex1990,ying1247,Ngatha-rna thala-lku-nu nyintanha mantu jarti-lpuka,.,1SG.NOM-1SG.SBJ	give-FUT-AFF	2SG.ACC	meat	eat-PURP,I’ll give you meat to eat.,,,,dench-1998,,,,
ex1991,ying1247,Thinha nyanyjìlpa yinya-npa mayu kartu.,.,this	woman	give-IMPF	child	man,This woman is giving the child to the man.,,,,dench-1998,,,,
ex1992,yiry1245,"May an, warrchuwrr awr wiyv pinn",.,food.ABS	this	woman.ABS	that	they’ll	give,They will give this food to that woman.,,,,alpher-1991,,,,
ex1993,yoku1256,'angi nan k ̓ac ̓̓-ni wa·nen,.,Q	me.ACC	OBS-IND	give,Will he give me obsidian?,,,,newman-1946,,,,
ex1994,nort2745,tuŋ tude uo-hane tude emdʾie-n' tadi-m,.,PRXM	3SG	child-ACC	3SG	y.brother-DAT	give-TR.3,She gave this baby to her little brother.,,,,maslova-2003b,,,,
ex1995,zays1235,kana-s ʔačó ʔiNgáttesin,.,dog-DAT	meat	he.gave,He gave meat to a dog.,,,,hayward-1990b,,,,
ex1996,zays1235,taa-re miiššé ʔiNgáttesin,.,me-DAT	money	he.gave,He gave money to me.,,,,hayward-1990b,,,,
ex1997,diml1238,U kitav dan-o malm-i,.,he.NOM	book.NOM	give-AGR	teacher-OBL,He gives the teacher the book.,,,,selcan-1998,,,,
ex1998,diml1238,Ey kitav da malim-i,.,3SG	book	give	teacher-M,He gave the book to the teacher.,,,,selcan-1998,,,,
ex1999,chim1300,de yoš-kuyʔ mi ci-pa ʔən haton,.,that	work-INS	3>2	give-INCOMPL	1ERG	father,My father gives you that work.,,,,johnson-2000,,,,
ex2000,doya1240,gaa-zin-be hɔ̧d bɔ bene,.,give.IMM.you.PL.me	bee	DEM	1SG.POSS,Give me my share of the money.,,,,wiering-wiering-1994,,,,
ex2001,doya1240,yɔ gaa-mi toto,.,RES	give-me	sorghum,She would give me sorghum.,,,,wiering-1974,,,,
ex2002,doya1240,"hi gaahi luko, luk rɔbo",.,3PL	gave.them	house	house	good,"They gave them a house, a good house.",,,,wiering-wiering-1994,,,,
ex2003,doya1240,bee be kam be re be gaa Zoodo,.,I	I	carry	I	go	I	give	Zoodo,I will go and give it to Zoodo.,,,,wiering-wiering-1994,,,,
ex2004,alya1239,antha awiyuwala ilipa,.,give.IMP	boy.ALL	axe.NOM,Give the axe to the boy.,,,,yallop-1977,,,,
ex2005,alya1239,antha awiya ilipa,.,give.IMP	boy.NOM	axe.NOM,Give the boy the axe.,,,,yallop-1977,,,,
ex2006,arao1248,tatacana mamacana-ja jana ti-odi,.,men.ABS	women-ERG	food.ABS	give-REPET,The women give food to the men.,,,,pitman-1980,,,,
ex2007,veng1238,mə̀ kɔ̀̀ fá tɨ́ wèe wî,.,1SG	give.PFV	thing	to	child	that,I gave something to that child,,,cf p. 56 semantic role of reicipient or beneficiary,schaub-1985,,,,
ex2008,veng1238,mə̀ kɔ̀̀ fá tɨ́ Làmbí,.,1SG	give.PFV	thing	to	Lambi,I gave something to Lambi.,,,,schaub-1985,,,,
ex2009,veng1238,mə̀ kɔ̀̀ Làmbí nə̀ fá,.,1SG	give.PFV	Lambi	with	thing,I gave something to Lambi.,,,theme marked by nə ‘with’,schaub-1985,,,,
ex2010,ewon1239,avə́ mə dzɔ,.,he.gave	me	it.7,He gave it to me,,,,redden-1979,,,,
ex2011,ewon1239,avə́ bí dzɔ,.,he.gave	us	it.7,He gave it to us.,,,,redden-1979,,,,
ex2012,ewon1239,mə-və́ ɲe dzɔ,.,1SG-gave	he.1	it.7,I gave it to him.,,,,redden-1979,,,,
ex2013,kalk1246,maṛapai-t̯u ati aɲa ɲun-kun̯a?,.,woman-ERG	meat	gave	you-ALL,Did the woman give meat to you?,,,P: ABS; R: ALL,blake-1979b,,,,
ex2014,kalk1246,maṛapai-t̯u ɲini ati aɲa-kin?,.,woman-ERG	you	meat	gave-you,Did the woman give you meat?,,,P: ABS; R: ABS,blake-1979b,,,,
ex2015,kobo1249,Adɨg ñ-öb,.,Adɨg	give-3SG.PFV,He gave it to Adɨg.,,,,davies-1981b,,,Adɨg gave it.,
ex2016,kobo1249,Kaj Adɨg nɨp ñŏb,.,pig	Adɨg	OBJ.3SG	give.PST.3SG,He gave the pig to Adɨg.,,,,davies-1981b,,,,
ex2017,kobo1249,Minŏp wim ip ñ-öb,.,Minöp	bow	OBJ.1SG	give-PERF.3SG,Minop gave me a bow.,,,,davies-1981b,,,,
ex2018,kobo1249,ne ip ap ñɨ,.,2SG	OBJ.1SG	some	give.IMP,Give me some.,,,,davies-1981b,,,,
ex2019,kobo1249,yad nipe kabö ñ-ag-pin,.,I	he	stone	give-NEG-PERF.1SG,I did not pay him.,,,,davies-1981b,,,,
ex2020,kuku1273,Nyulu marrkin daji-ny yaba-nda.,.,3SG.NOM	gun.ABS	give-PAST	elder.brother-LOC,He gave the gun to his elder brother.,,,,patz-2002,,,,
ex2021,ling1263,Ba-ko-pésa yé kíti,.,3PL.AN-FUT-give	3SG.AN	chair,They will give him a chair.,,,,meeuwis-1998,,,,
ex2022,ling1263,to-ko-mí-pésa mbóngo,.,1PL-FUT-REFL-give	money,W will give ourselves money.,,,,meeuwis-1998,,,,
ex2023,ling1263,kodi a-pés-í ngáí mokandá,.,Kodi	3SG-give-PRS	me	letter,Kodi has given me a letter.,,,,meeuwis-1998,,,,
ex2024,ling1263,Pésa ngáí yé,.,give.IMP	1SG	3SG.AN,Give him to me!,,,,meeuwis-1998,,,,
ex2025,madi1260,ɔ́pɨ́ ká búkù kɛ̀ ìtó nɨ́,.,Opi	3	book	give	Ito	BEN,Opi is giving a book for Ito.,,,,blackings-fabb-2003,,,,
ex2026,mang1381,wuyanba-wu-na ∅-garag ∅-ṇanan,.,3PL.SUBJ/3PL.OBJ-give-PST.PUNC	ABS-much	ABS-money,They gave them a lot of money.,,,,merlan-1982,,,,
ex2027,mang1381,ŋan-guḍugu buyʔ wuḷa-wuna ∅-ŋani,.,ACC-woman	show	3PL.3SG-give.PP	ACC-language,They taught the woman language.,,,,merlan-1982,,,,
ex2028,bamb1266,a lə yə (ɨ)m fəgə ŋkaba nɨ mə,.,he	DECL	PROG	LINK	give	money	to	me,,,,,ayuninjam-1998,,,,
ex2029,bamb1266,"gu, fəgə tigi nɨ mə",.,you	give	pot	to	me!,,,,,ayuninjam-1998,,,,
ex2030,nias1242,I-be zi=toröi gö-da ba nasu ina-gu,.,3SG.REALIS-give	REL.MUT=left.behind	food.MUT-1PL.INCL.POSS	LOC	dog.MUT	mother-1SG.POSS,My mother gave our leftovers to the dog.,,,,brown-2005,,,,
